sekunda
0 0,0934751332320039
1 0,0568348241214234
2 0,622461347137429
3 0,653753807175493
4 1,16866119726029
5 1,06127215951584
6 0,226135409851084
7 0,0528374541009252
8 3,7550382012228
9 0,170905161637558
10 0,908525632799353
11 0,278885404257532
12 0,586791460211869
13 0,23782904088908
14 0,161666353551997
15 0,111348072541236
16 0,16631206600128
17 0,422630149198655
18 1,13499058966448
19 0,581011013079516
sekunda
0 0,0547365501853295
1 0,0597649148790997
2 0,273641996964045
3 0,308680842198582
4 0,282876748559574
5 1,85379274268169
6 0,688936893716473
7 0,527510572842286
8 5,44486686193929
9 0,0840751988483747
10 0,175570678837771
11 0,370412514049234
12 0,389615707552112
13 0,325122788465267
14 0,534510906085228
15 0,772027230898595
16 0,364350308936874
17 0,469718561311542
18 0,966088994102331
19 0,0996021340898711
sekunda
0 0,135456154166307
1 0,0773064426902856
2 0,283324416038632
3 0,176088298421883
4 0,479468386988933
5 0,633415351859494
6 0,256156824751599
7 0,307985863809671
8 3,67597400816182
9 0,0919459300425073
10 0,441498447260728
11 0,334698736360727
12 0,275313354042407
13 0,304035733127806
14 0,272358383898834
15 0,301627557497934
16 0,810505563557197
17 0,499210301077444
18 0,714316531782128
19 0,180572786570891
