Częstotliwość (Hz)	Poziom (dB)
1,345825	-113,113068
2,691650	-112,793777
4,037476	-112,254288
5,383301	-111,808655
6,729126	-111,251015
8,074951	-110,423904
9,420776	-109,832718
10,766602	-108,865723
12,112427	-108,028885
13,458252	-107,047729
14,804077	-106,134659
16,149902	-104,973038
17,495728	-103,993301
18,841553	-102,865364
20,187378	-101,649742
21,533203	-100,434708
22,879028	-99,147865
24,224854	-97,811790
25,570679	-96,353813
26,916504	-94,882301
28,262329	-93,291023
29,608154	-91,593132
30,953979	-89,794655
32,299805	-87,860565
33,645630	-85,789505
34,991455	-83,521843
36,337280	-81,080719
37,683105	-78,374779
39,028931	-75,397293
40,374756	-72,086838
41,720581	-68,413277
43,066406	-64,490646
44,412231	-61,589428
45,758057	-54,002121
47,103882	-15,551944
48,449707	-2,708285
49,795532	-0,210597
51,141357	-6,818650
52,487183	-26,486494
53,833008	-66,619804
55,178833	-62,486828
56,524658	-66,228806
57,870483	-70,079910
59,216309	-73,595482
60,562134	-76,758057
61,907959	-79,603638
63,253784	-82,187630
64,599609	-84,560043
65,945435	-86,715569
67,291260	-88,730530
68,637085	-90,607964
69,982910	-92,353882
71,328735	-93,972275
72,674561	-95,515968
74,020386	-96,994812
75,366211	-98,344154
76,712036	-99,692513
78,057861	-100,906105
79,403687	-102,113762
80,749512	-103,264481
82,095337	-104,305099
83,441162	-105,438881
84,786987	-106,336067
86,132813	-107,350380
87,478638	-108,478401
88,824463	-108,998093
90,170288	-110,097595
91,516113	-111,066414
92,861938	-111,500397
94,207764	-112,670998
95,553589	-113,237526
96,899414	-114,129219
98,245239	-114,498863
99,591064	-115,759544
100,936890	-116,039299
102,282715	-116,945442
103,628540	-117,421829
104,974365	-117,942955
106,320190	-118,755882
107,666016	-119,571060
109,011841	-119,808304
110,357666	-120,351753
111,703491	-121,364861
113,049316	-121,150879
114,395142	-122,593575
115,740967	-122,365692
117,086792	-123,409187
118,432617	-123,824532
119,778442	-123,872147
121,124268	-124,968292
122,470093	-125,370728
123,815918	-125,046051
125,161743	-126,985603
126,507568	-125,682304
127,853394	-127,567337
129,199219	-127,558624
130,545044	-127,993965
131,890869	-127,889076
133,236694	-128,606369
134,582520	-129,055450
135,928345	-130,454407
137,274170	-128,740341
138,619995	-131,794678
139,965820	-129,596024
141,311646	-131,797302
142,657471	-130,991928
144,003296	-132,922607
145,349121	-130,966476
146,694946	-131,691513
148,040771	-127,502655
149,386597	-129,033173
150,732422	-133,591293
152,078247	-134,407501
153,424072	-132,825943
154,769897	-135,260071
156,115723	-135,305008
157,461548	-134,286209
158,807373	-135,844604
160,153198	-136,500061
161,499023	-135,294388
162,844849	-137,781708
164,190674	-135,566986
165,536499	-138,437256
166,882324	-135,292404
168,228149	-139,660843
169,573975	-139,112488
170,919800	-136,174911
172,265625	-138,581436
173,611450	-137,904831
174,957275	-139,246628
176,303101	-138,693039
177,648926	-141,612213
178,994751	-136,800766
180,340576	-144,355865
181,686401	-136,464844
183,032227	-141,320984
184,378052	-137,520691
185,723877	-142,085190
187,069702	-141,063843
188,415527	-138,315918
189,761353	-148,333069
191,107178	-139,049103
192,453003	-141,068771
193,798828	-145,456070
195,144653	-138,699341
196,490479	-142,850586
197,836304	-141,838318
199,182129	-139,219223
200,527954	-138,973129
201,873779	-150,821091
203,219604	-153,014511
204,565430	-136,446793
205,911255	-148,114761
207,257080	-142,775330
208,602905	-139,176361
209,948730	-153,454834
211,294556	-141,983810
212,640381	-141,358017
213,986206	-154,492325
215,332031	-140,561768
216,677856	-153,044052
218,023682	-149,039352
219,369507	-140,663956
220,715332	-149,336960
222,061157	-143,667999
223,406982	-155,891129
224,752808	-148,272461
226,098633	-142,257538
227,444458	-143,693497
228,790283	-143,362366
230,136108	-149,566589
231,481934	-145,828232
232,827759	-178,611984
234,173584	-142,240921
235,519409	-151,988556
236,865234	-154,461868
238,211060	-144,252945
239,556885	-149,769791
240,902710	-139,823944
242,248535	-155,135132
243,594360	-147,486938
244,940186	-140,109970
246,286011	-132,407364
247,631836	-128,211899
248,977661	-136,518433
250,323486	-149,472427
251,669312	-142,993729
253,015137	-147,097000
254,360962	-143,639557
255,706787	-146,985855
257,052612	-156,585922
258,398438	-160,219070
259,744263	-145,357681
261,090088	-157,700546
262,435913	-144,308975
263,781738	-151,444916
265,127563	-162,791153
266,473389	-148,788544
267,819214	-157,446671
269,165039	-144,455338
270,510864	-148,529190
271,856689	-147,840607
273,202515	-153,199463
274,548340	-161,419785
275,894165	-147,829742
277,239990	-150,562515
278,585815	-151,470505
279,931641	-143,244110
281,277466	-142,794189
282,623291	-140,703476
283,969116	-156,425552
285,314941	-154,918762
286,660767	-146,921936
288,006592	-146,995819
289,352417	-148,905396
290,698242	-147,773651
292,044067	-147,435532
293,389893	-151,327530
294,735718	-164,806320
296,081543	-141,823029
297,427368	-141,138199
298,773193	-147,991394
300,119019	-155,904724
301,464844	-152,898041
302,810669	-151,810471
304,156494	-143,750580
305,502319	-146,975311
306,848145	-146,226120
308,193970	-145,807083
309,539795	-146,587891
310,885620	-154,794540
312,231445	-150,436127
313,577271	-143,729309
314,923096	-150,955444
316,268921	-150,034744
317,614746	-156,087479
318,960571	-170,685730
320,306396	-152,247086
321,652222	-145,453842
322,998047	-145,063187
324,343872	-143,237549
325,689697	-146,961792
327,035522	-152,995377
328,381348	-149,942368
329,727173	-154,697723
331,072998	-144,578049
332,418823	-149,032791
333,764648	-162,716797
335,110474	-144,654129
336,456299	-150,923050
337,802124	-147,011368
339,147949	-162,007339
340,493774	-152,583191
341,839600	-148,258957
343,185425	-158,909698
344,531250	-137,606628
345,877075	-128,740448
347,222900	-129,574982
348,568726	-140,533661
349,914551	-148,021912
351,260376	-148,558838
352,606201	-143,821320
353,952026	-146,346375
355,297852	-142,914810
356,643677	-146,610657
357,989502	-150,520020
359,335327	-146,392715
360,681152	-151,768219
362,026978	-150,890106
363,372803	-153,274338
364,718628	-147,705765
366,064453	-156,410461
367,410278	-157,762772
368,756104	-150,560684
370,101929	-147,134354
371,447754	-154,279251
372,793579	-155,473343
374,139404	-151,629578
375,485229	-147,849823
376,831055	-155,609573
378,176880	-151,871063
379,522705	-146,127121
380,868530	-147,309555
382,214355	-149,843246
383,560181	-149,508484
384,906006	-145,693710
386,251831	-147,741486
387,597656	-149,481171
388,943481	-147,221863
390,289307	-158,893433
391,635132	-146,255981
392,980957	-145,914093
394,326782	-150,771027
395,672607	-142,977142
397,018433	-146,162140
398,364258	-153,104141
399,710083	-157,635498
401,055908	-150,638000
402,401733	-143,492447
403,747559	-144,980011
405,093384	-151,336746
406,439209	-146,903580
407,785034	-144,376144
409,130859	-146,150696
410,476685	-146,788284
411,822510	-146,556122
413,168335	-151,671432
414,514160	-156,932968
415,859985	-150,588959
417,205811	-147,547134
418,551636	-152,931229
419,897461	-146,303589
421,243286	-143,269928
422,589111	-146,545639
423,934937	-143,696686
425,280762	-140,806992
426,626587	-145,331024
427,972412	-153,221771
429,318237	-149,759018
430,664063	-145,256226
432,009888	-145,817474
433,355713	-149,790985
434,701538	-160,588058
436,047363	-155,883194
437,393188	-147,679962
438,739014	-154,060425
440,084839	-144,413742
441,430664	-141,088394
442,776489	-144,010147
444,122314	-135,333176
445,468140	-129,418228
446,813965	-134,478714
448,159790	-151,016205
449,505615	-155,575378
450,851440	-158,359985
452,197266	-150,227005
453,543091	-154,089874
454,888916	-147,280167
456,234741	-146,190247
457,580566	-158,963577
458,926392	-144,996414
460,272217	-147,599869
461,618042	-146,064056
462,963867	-147,978973
464,309692	-150,796677
465,655518	-148,139954
467,001343	-144,131821
468,347168	-150,653107
469,692993	-152,546478
471,038818	-147,563431
472,384644	-148,448456
473,730469	-149,092819
475,076294	-143,614807
476,422119	-142,790131
477,767944	-146,626617
479,113770	-148,547165
480,459595	-143,760269
481,805420	-148,495834
483,151245	-151,814941
484,497070	-144,979431
485,842896	-146,640182
487,188721	-143,831268
488,534546	-147,991486
489,880371	-148,171875
491,226196	-146,049591
492,572021	-145,295471
493,917847	-144,317429
495,263672	-142,425674
496,609497	-160,606689
497,955322	-148,265274
499,301147	-148,195419
500,646973	-153,370834
501,992798	-152,472595
503,338623	-152,126450
504,684448	-151,526581
506,030273	-144,072372
507,376099	-144,151306
508,721924	-148,678329
510,067749	-151,243256
511,413574	-149,359467
512,759399	-142,674377
514,105225	-141,463547
515,451050	-147,498459
516,796875	-155,886734
518,142700	-152,084244
519,488525	-152,566528
520,834351	-147,797836
522,180176	-146,140549
523,526001	-154,970169
524,871826	-162,258499
526,217651	-153,688156
527,563477	-146,938034
528,909302	-150,293549
530,255127	-154,578552
531,600952	-150,381348
532,946777	-147,703217
534,292603	-146,133331
535,638428	-143,401718
536,984253	-147,905426
538,330078	-149,389084
539,675903	-149,243423
541,021729	-150,714340
542,367554	-141,789825
543,713379	-131,387253
545,059204	-130,722961
546,405029	-140,713882
547,750854	-148,967239
549,096680	-156,649307
550,442505	-157,418747
551,788330	-156,244675
553,134155	-163,644775
554,479980	-147,363098
555,825806	-146,641373
557,171631	-151,108047
558,517456	-158,890945
559,863281	-154,824585
561,209106	-153,775726
562,554932	-152,246384
563,900757	-158,992645
565,246582	-158,205902
566,592407	-170,579147
567,938232	-146,180847
569,284058	-143,528046
570,629883	-145,932877
571,975708	-147,736313
573,321533	-144,865662
574,667358	-141,788605
576,013184	-141,955139
577,359009	-144,024490
578,704834	-145,216522
580,050659	-143,435242
581,396484	-146,372589
582,742310	-147,850098
584,088135	-163,077515
585,433960	-143,770844
586,779785	-143,124435
588,125610	-149,981293
589,471436	-154,918442
590,817261	-145,983368
592,163086	-152,792557
593,508911	-142,601822
594,854736	-143,770401
596,200562	-159,742065
597,546387	-153,199661
598,892212	-148,217072
600,238037	-141,469162
601,583862	-142,329010
602,929688	-148,312973
604,275513	-150,441315
605,621338	-148,106827
606,967163	-151,245667
608,312988	-146,473129
609,658813	-148,346222
611,004639	-152,998978
612,350464	-150,737152
613,696289	-154,502457
615,042114	-151,752762
616,387939	-146,056442
617,733765	-150,338882
619,079590	-153,467911
620,425415	-150,505447
621,771240	-150,540482
623,117065	-151,921616
624,462891	-159,666611
625,808716	-152,581650
627,154541	-154,375671
628,500366	-153,347534
629,846191	-154,140152
631,192017	-158,154205
632,537842	-154,869720
633,883667	-146,953812
635,229492	-149,565979
636,575317	-159,061478
637,921143	-149,300705
639,266968	-145,715561
640,612793	-151,309158
641,958618	-135,117645
643,304443	-128,780518
644,650269	-131,777161
645,996094	-144,752335
647,341919	-157,860123
648,687744	-150,741058
650,033569	-146,747330
651,379395	-141,189972
652,725220	-140,047409
654,071045	-142,590118
655,416870	-148,952866
656,762695	-149,593475
658,108521	-145,450378
659,454346	-141,126312
660,800171	-141,401291
662,145996	-147,548187
663,491821	-148,451050
664,837646	-146,439590
666,183472	-149,194244
667,529297	-145,805191
668,875122	-158,263046
670,220947	-154,967880
671,566772	-151,667053
672,912598	-145,362732
674,258423	-145,234787
