Częstotliwość (Hz)	Poziom (dB)
1,345825	-105,086617
2,691650	-100,906029
4,037476	-98,545998
5,383301	-97,656555
6,729126	-97,600883
8,074951	-97,243233
9,420776	-96,122108
10,766602	-95,159126
12,112427	-95,125549
13,458252	-95,992378
14,804077	-96,373001
16,149902	-95,640511
17,495728	-94,832069
18,841553	-94,321663
20,187378	-94,055786
21,533203	-94,295418
22,879028	-96,067673
24,224854	-97,405792
25,570679	-95,746849
26,916504	-94,069542
28,262329	-94,177269
29,608154	-96,413872
30,953979	-98,678749
32,299805	-96,023376
33,645630	-93,600693
34,991455	-93,436531
36,337280	-94,982460
37,683105	-96,878532
39,028931	-96,993164
40,374756	-95,732681
41,720581	-94,176910
43,066406	-92,976219
44,412231	-93,280647
45,758057	-95,565536
47,103882	-98,149811
48,449707	-95,840782
49,795532	-92,736053
51,141357	-91,665001
52,487183	-92,801895
53,833008	-96,269608
55,178833	-97,975777
56,524658	-94,471519
57,870483	-92,196983
59,216309	-91,551758
60,562134	-92,224152
61,907959	-94,540321
63,253784	-97,768341
64,599609	-94,793274
65,945435	-91,214264
67,291260	-89,918686
68,637085	-90,726669
69,982910	-93,971527
71,328735	-98,381386
72,674561	-94,059822
74,020386	-90,124046
75,366211	-88,825180
76,712036	-89,755470
78,057861	-93,107964
79,403687	-97,936432
80,749512	-94,155464
82,095337	-89,675476
83,441162	-87,676208
84,786987	-87,851105
86,132813	-90,666695
87,478638	-97,538742
88,824463	-93,922134
90,170288	-88,202682
91,516113	-85,702148
92,861938	-85,560966
94,207764	-88,263626
95,553589	-96,139519
96,899414	-92,200851
98,245239	-86,629372
99,591064	-84,647278
100,936890	-84,143532
102,282715	-84,451782
103,628540	-86,351585
104,974365	-93,539650
106,320190	-90,523010
107,666016	-81,766663
109,011841	-77,984001
110,357666	-77,067856
111,703491	-78,880814
113,049316	-83,848503
114,395142	-80,746880
115,740967	-75,528809
117,086792	-73,397919
118,432617	-73,428589
119,778442	-74,971741
121,124268	-76,254730
122,470093	-75,286247
123,815918	-74,096710
125,161743	-74,305946
126,507568	-76,306564
127,853394	-79,959610
129,199219	-81,646095
130,545044	-79,618698
131,890869	-78,338936
133,236694	-78,440437
134,582520	-79,488533
135,928345	-80,891594
137,274170	-81,830925
138,619995	-82,050697
139,965820	-82,382927
141,311646	-83,712425
142,657471	-85,897789
144,003296	-85,317177
145,349121	-81,692093
146,694946	-78,898415
148,040771	-77,531387
149,386597	-77,485771
150,732422	-78,756615
152,078247	-80,421440
153,424072	-80,810936
154,769897	-79,744370
156,115723	-79,137077
157,461548	-79,600960
158,807373	-80,637146
160,153198	-80,912018
161,499023	-80,019646
162,844849	-79,261963
